label,symbols,return_%,cagr_%,sharpe,max_dd_%,win_%,trades
core_model,"159915.SZ, 510050.SS, 510300.SS, 510500.SS, 588000.SS",-4.7456,-2.9439,-0.299,16.2855,37.63,939
model_512880.SS,512880.SS,9.7313,6.9337,0.605,1.9336,0.59,5
always_long_512880.SS,512880.SS,0.7023,0.5065,0.0267,20.3538,31.75,338
model_159919.SZ,159919.SZ,11.3109,6.8433,0.5019,8.3358,19.04,219
always_long_159919.SZ,159919.SZ,6.0184,3.6761,0.2132,8.3358,37.31,395
